ID,RiskScore
0,33.39448558599352
1,54.07493982015754
2,31.755315036010682
3,33.93522514612635
4,33.28955445658378
5,71.09595977734851
6,30.38934456157718
7,30.722171664154338
8,36.95073561224538
9,65.25495115893123
10,32.39659804736648
11,29.638689164933567
12,66.09222916907203
13,34.58735873100324
14,33.90921200081772
15,61.12828144085707
16,24.349343358109838
17,32.314663266614886
18,64.41015418458481
19,63.03397894143735
20,74.40965174545447
21,30.84968430611003
22,69.2582291069839
23,43.09230071463305
24,48.58151765907291
25,27.91639619616596
26,31.57486497666027
27,28.997104539631245
28,52.7158763918227
29,68.06318235334612
30,29.250823131254766
31,66.3199122733865
32,32.73225114378537
33,30.372952056864793
34,37.28734026173394
35,35.70851325437264
36,67.62923403415951
37,55.81558988518143
38,50.3164486707434
39,73.30017181116261
40,73.33003722074986
41,44.16137479903792
42,77.49277104931761
43,18.49550839417634
44,54.95994008619219
45,31.012678776026732
46,34.00340778569376
47,69.17489674921758
48,28.276009964255962
49,37.73336284590177
50,65.90242961563726
51,56.9799119669252
52,42.02566421802396
53,22.666690801991273
54,33.52667651470917
55,38.44018640780452
56,69.83893579895363
57,37.64436396947988
58,40.84685007393833
59,62.45626827941025
60,65.30775589215226
61,46.751549805812466
62,32.73288726479028
63,88.96929150104447
64,28.16874512480698
65,33.91013794374565
66,59.10515356911134
67,60.611606577088615
68,36.6058924154068
69,70.88779503958561
70,31.49904853807682
71,42.58360509634974
72,48.935559265606734
73,51.975143627205334
74,47.25174522305647
75,67.34204826178666
76,69.44600390216007
77,23.43595361553439
78,52.490227381361954
79,58.2255283514122
80,72.79945474095416
81,56.76396313016083
82,59.31625905009899
83,33.944201545664576
84,74.18250449309812
85,75.02477526421126
86,62.43374462364076
87,25.591595505080345
88,37.12580060769709
89,68.56012217339048
90,35.080908805499554
91,44.2404509559388
92,39.57798053068822
93,31.88598809575618
94,37.42886930026398
95,39.497105732578106
96,34.93404656520999
97,71.1251245332608
98,36.88820349162884
99,63.73433729981846
100,32.352873416267514
101,33.79726730075734
102,69.41073926592644
103,82.30474387116301
104,31.932156619957365
105,80.62454143848899
106,76.26654688997395
107,70.64730394089744
108,37.503701671945684
109,70.04521716129659
110,50.82729305685297
111,70.34918378989033
112,80.07316247307816
113,61.21896323334761
114,69.46395539014826
115,30.616910827199685
116,70.1268820166984
117,51.42714194687678
118,44.08662377166781
119,44.645106862899766
120,18.323432661282048
121,76.24202902018664
122,31.565142486780378
123,50.87589759999288
124,34.00990151266259
125,58.83246794553759
126,23.092812353946492
127,29.33367123621959
128,34.06571586779149
129,66.00558029817975
130,30.54702860844561
131,71.84392068119394
132,71.53185821993708
133,77.22647761714062
134,23.359427179958963
135,36.45315784335474
136,23.76875774169106
137,43.255148637584455
138,29.910718891340867
139,50.678971891101924
140,41.11078956409646
141,40.13340562546548
142,28.831043467436533
143,27.06553136119774
144,64.02680488311866
145,31.288000390888765
146,45.19178588351097
147,61.49105490545985
148,66.03534390502853
149,67.22404367697223
150,43.83766911379403
151,32.02529923906625
152,78.35193527672445
153,44.83311246034447
154,67.14993925861002
155,30.558724082583264
156,68.63959796031665
157,64.1446175488275
158,69.58426431059935
159,73.59891845132799
160,34.06122580631971
161,37.49316830964898
162,72.76855488524474
163,36.439591896376896
164,38.54620105149118
165,50.14162665460904
166,37.31352814193156
167,34.45064103499345
168,37.42740959341846
169,30.715608870566662
170,39.13469911617046
171,50.33784100766869
172,67.67697937263017
173,45.89670899773655
174,32.18375818912971
175,58.43148510791559
176,48.92920392986521
177,42.812113191524645
178,51.944329130532715
179,72.34672596793673
180,46.026355162308
181,28.547795765485073
182,59.53397091154139
183,67.14719158727517
184,74.77207546851689
185,64.33239636278127
186,70.75860747235993
187,57.54700971700316
188,34.215793396151206
189,20.90700558276418
190,30.498694089426646
191,69.88732410126252
192,52.279052733186894
193,27.40490945979184
194,71.5678282195478
195,23.453985198090002
196,32.906890014851015
197,58.312621236055065
198,64.49229672779097
199,36.60452717249121
200,29.40281008788577
201,54.05814180548842
202,35.44220410352558
203,33.25043010890974
204,71.19346476084179
205,60.23675411069171
206,69.54922053359637
207,38.41050021266539
208,46.79477695137649
209,54.497921284056076
210,33.24265327292617
211,31.558987932128115
212,75.82830629784375
213,65.40783587408947
214,42.205862637011705
215,56.887422950011
216,62.85042422206615
217,62.0940588194257
218,46.78730470342766
219,31.63300790468836
