ID,RiskScore
0,33.82516141169167
1,52.99775414883841
2,30.46381669370161
3,36.3228892914037
4,30.82591064095862
5,70.61836575749706
6,31.8848148834289
7,32.777830132635884
8,38.226908699787714
9,66.36198767220662
10,31.796756048303795
11,30.61216727104798
12,67.35281896331028
13,36.76138324124274
14,34.14378756131483
15,62.077955631989056
16,17.028682212986187
17,34.10922003763573
18,65.93046045230163
19,54.66261342405971
20,73.33432075120663
21,32.98932366007724
22,69.6264110611188
23,43.16663973854274
24,51.65653360323371
25,26.126742515978385
26,31.699498342581656
27,27.28407250613848
28,53.97212939713415
29,69.894105518575
30,30.6821650867115
31,67.00064602435933
32,31.169588330445944
33,32.33832445621875
34,38.89679902783558
35,38.781949717533465
36,67.73720714697674
37,56.22298719770812
38,51.81938041726912
39,73.11706316951324
40,71.49431037072829
41,44.67128868814101
42,79.24406250333655
43,18.355219896141318
44,52.727378501348944
45,30.43115121972716
46,33.87866853412709
47,68.44323809325527
48,29.06865492354062
49,39.32027336640716
50,67.41563611393558
51,58.12899744153208
52,44.87090756815641
53,22.602872062039726
54,33.61525859104549
55,38.92061119683904
56,69.0074034761508
57,37.096194062490326
58,43.223469183866094
59,63.68506407714453
60,67.04580863733833
61,49.582983051893656
62,32.54287714324661
63,85.94309419634075
64,27.15340473796856
65,34.32972825102562
66,61.20685749954047
67,66.5124486877569
68,38.145079590560954
69,70.46769445263382
70,36.60104223352468
71,44.92179459748982
72,45.88763213931597
73,61.81131704351197
74,47.746522304080514
75,67.60337179732653
76,68.78423221417931
77,22.88084760573289
78,48.33409115108952
79,62.48850940550166
80,72.45287212401905
81,59.427075639282776
82,60.39690457919275
83,34.41259621815442
84,68.58027997928383
85,74.021880473377
86,62.39427548164982
87,23.188984662867345
88,37.59795009226932
89,72.26325053511485
90,35.95560393141778
91,43.91252550480493
92,39.92057881723527
93,31.948820336112178
94,37.834271214635756
95,39.61397511411971
96,33.165778817004046
97,68.39951142467496
98,38.87356958506294
99,66.18680286594181
100,36.99539753264702
101,34.03762538749022
102,69.94482249984156
103,74.50564097931411
104,32.776112006374646
105,80.63467510375297
106,75.24363183501815
107,69.443240089201
108,37.51129688264648
109,69.86984526634397
110,53.19983113122536
111,67.06737836646033
112,78.98948388013616
113,63.359096701271525
114,68.36489716113499
115,29.878921315969944
116,70.91819581392306
117,55.8826571341131
118,40.4939269232521
119,48.568843300256844
120,21.658890104106003
121,75.46036582646516
122,34.40205340224972
123,52.24684036151007
124,36.125791636853975
125,59.535075544212575
126,21.619163211338343
127,29.924118875374706
128,35.35534059327676
129,65.67624882694105
130,29.44775012570273
131,71.00046643767851
132,71.84803819270252
133,76.3725919938144
134,19.553012874393072
135,36.174712405734844
136,19.193272517824493
137,44.693545860911534
138,32.601692773907
139,50.278714103206454
140,42.17413307167267
141,38.9406712690252
142,26.85388864547676
143,25.47212383377588
144,63.26000654526745
145,33.10424278479565
146,46.39824776923864
147,65.50840191915202
148,68.09358816183641
149,68.77619553563402
150,46.99753385566017
151,31.54364695533021
152,77.38950420798783
153,48.52992782798883
154,58.42978624162957
155,30.202534104334113
156,67.8222030754343
157,65.82151384678193
158,68.93771243014922
159,73.96178852943122
160,36.945635947722785
161,35.96127676593452
162,73.86413853431667
163,39.9304423299985
164,35.95755174309777
165,50.131668056342235
166,36.88611916003411
167,34.99720717183461
168,35.03668524331335
169,28.450003295263443
170,37.02585873430823
171,50.587456639789416
172,67.99718258360505
173,42.91275557139006
174,30.068487427172993
175,62.01720218361308
176,50.4280352096819
177,39.223989155021556
178,60.462793639430956
179,72.93199858772536
180,50.37894862788121
181,33.594453839426635
182,59.1892755336514
183,68.64409130380321
184,73.35611513377597
185,65.70345012120657
186,70.42972992387232
187,59.00434223317472
188,33.276872606724915
189,14.662458949334876
190,32.012352312534034
191,72.57446884352973
192,53.99727040984183
193,30.042632247558224
194,69.34302794093263
195,25.26061116704434
196,35.16634373599699
197,63.19137991053695
198,63.026449394498215
199,33.87219473993673
200,30.265466828050325
201,51.7433302868089
202,34.47902908533869
203,34.43873399226942
204,71.55982498177556
205,61.650043328729865
206,69.10448068668069
207,38.57245809792014
208,50.46415133512073
209,58.70400007398419
210,30.998979655692718
211,30.037866534219972
212,74.38627499026322
213,65.30995161277914
214,40.007045330585385
215,55.20189766149765
216,62.73553005143929
217,63.780848727784715
218,46.70724669724105
219,33.23373000228921
220,33.330387044704246
221,34.34523512807269
222,30.831986207321663
223,52.95854068634037
224,30.66202770030201
225,66.10303218741947
226,60.127811592921326
227,36.02095734504756
228,39.944787572873295
229,41.00757728195571
230,49.14595455947482
231,48.733726781941094
232,35.48440517674251
233,50.22581694112361
234,75.171420369263
235,62.51625506714948
236,31.663106189045877
237,50.74180614180908
238,67.2027251750279
239,31.434544048059337
240,67.7362022940084
241,73.96637893112347
242,43.9211124054069
243,67.97249924051503
244,69.5417059022557
245,66.38837079190758
246,19.4410823315403
247,40.53119351371387
248,76.56382574547206
249,18.63044256038548
250,67.72587595023435
251,33.790670782299856
252,37.94591472236574
253,47.589954372787126
254,47.85338752929752
255,31.171416454534743
256,51.67178536319531
257,73.00277439920252
258,65.74254390299362
259,35.07996175608265
260,46.21159666597231
261,45.41397445240233
262,29.008393869907714
263,74.66913320245595
264,65.63618073826416
265,28.035886415776382
266,43.90096699263239
267,25.794066413355154
268,63.97411712530709
269,72.89465319021886
270,49.51229423279877
271,75.62677090579143
272,33.782466172018594
273,43.086091442492354
274,28.20247662078208
275,50.47667010573363
276,64.8235382847028
277,37.531717770784404
278,59.35723330732033
279,29.555762740992154
280,61.322409283844266
281,64.62467634826925
282,52.719586457019844
283,51.923498770360666
284,36.524965976408794
285,32.1175704971603
286,30.366713828896255
287,71.60126299230694
288,47.93941933078496
289,36.09924852888419
290,50.12996567457497
